10:38:56 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {0: 0}, max_header_stable_lsn: 0
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:57 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {447217664: 33030144}, max_header_stable_lsn: 447217664
10:38:57 [DEBUG] (1) sled::pagecache::iterator: in clean_tail_tears, found missing item in tail: None and we'll scan segments {447217664: 33030144} above lowest lsn 447217664
10:38:57 [DEBUG] (1) sled::pagecache::iterator: filtering out segments after detected tear at (lsn, lid) 447607109
10:38:57 [DEBUG] (1) sled::pagecache::iterator: hit max_lsn 447607109 in iterator, stopping
10:38:57 [DEBUG] (1) sled::pagecache::snapshot: zeroing the end of the recovered segment at lsn 447217664 between lids 33419590 and 33554431
10:38:57 [DEBUG] (1) sled::pagecache::blob_io: gc_blobs removing any blob with an lsn above 447607110
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 33554432
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 34078720
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 34603008
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 35127296
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 35651584
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 36175872
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 36700160
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 37224448
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 37748736
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 38273024
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 38797312
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 39321600
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 39845888
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 40370176
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 40894464
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 41418752
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 41943040
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 42467328
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 42991616
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 43515904
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 44040192
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 44564480
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 45088768
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 45613056
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 46137344
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 46661632
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 47185920
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 47710208
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 48234496
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 48758784
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 49283072
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 49807360
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 50331648
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 50855936
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 51380224
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 51904512
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 52428800
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 52953088
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 53477376
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 54001664
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 54525952
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 55050240
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 55574528
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 56098816
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 56623104
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 57147392
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 57671680
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 58195968
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 58720256
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 59244544
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 59768832
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 60293120
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 60817408
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 61341696
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 61865984
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 62390272
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 62914560
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 63438848
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 63963136
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 64487424
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 65011712
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 65536000
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 66060288
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 66584576
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 67108864
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 67633152
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 68157440
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 68681728
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 69206016
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 70254592
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 70778880
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 71827456
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 72351744
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 72876032
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 73400320
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 73924608
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 74973184
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 75497472
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 76021760
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 76546048
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 77070336
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 77594624
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 78118912
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 78643200
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 79167488
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 79691776
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 80740352
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 81264640
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 81788928
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 82313216
10:38:57 [DEBUG] (1) sled::pagecache::segment: freeing segment 82837504
